45944: 24274973 (throughput: 314048.73 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 24275153 (throughput: 314051.06 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 24051551 (throughput: 311158.29 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 24062255 (throughput: 311296.77 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2332582 (throughput: 30176.94 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 24274281 (throughput: 314039.78 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 24053304 (throughput: 311180.97 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 24058632 (throughput: 311249.90 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 24061901 (throughput: 311292.19 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2332588 (throughput: 30177.02 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 24052722 (throughput: 311173.44 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 24052311 (throughput: 311168.12 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 24059880 (throughput: 311266.04 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 24059235 (throughput: 311257.70 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 24060890 (throughput: 311279.11 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 24275282 (throughput: 314052.73 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 24274979 (throughput: 314048.81 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 24272623 (throughput: 314018.33 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.72 Mpps, Total RX pkts: 444944790, Total dropped pkts: 0
16406: 24374647 (throughput: 311310.70 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 24592006 (throughput: 314086.79 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 24591390 (throughput: 314078.92 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 24591474 (throughput: 314079.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 24365074 (throughput: 311188.43 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 24375796 (throughput: 311325.37 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2362186 (throughput: 30169.62 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 24590862 (throughput: 314072.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 24366715 (throughput: 311209.39 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 24372146 (throughput: 311278.76 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 24375525 (throughput: 311321.91 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2362191 (throughput: 30169.68 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 24366363 (throughput: 311204.90 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 24365998 (throughput: 311200.24 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 24373513 (throughput: 311296.22 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 24372731 (throughput: 311286.23 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 24374462 (throughput: 311308.34 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 24591811 (throughput: 314084.30 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 24591192 (throughput: 314076.39 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 24589362 (throughput: 314053.02 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.35 Mpps, Total RX pkts: 450297240, Total dropped pkts: 0
16406: 24668233 (throughput: 311087.10 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 24887688 (throughput: 313854.61 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 24887114 (throughput: 313847.37 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 24887137 (throughput: 313847.66 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 24658595 (throughput: 310965.56 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 24669376 (throughput: 311101.51 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2389028 (throughput: 30127.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 24886474 (throughput: 313839.30 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 24660188 (throughput: 310985.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 24665637 (throughput: 311054.36 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 24669229 (throughput: 311099.66 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2389035 (throughput: 30127.73 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 24659973 (throughput: 310982.93 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 24659494 (throughput: 310976.89 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 24667040 (throughput: 311072.06 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 24666260 (throughput: 311062.22 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 24668036 (throughput: 311084.62 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 24887502 (throughput: 313852.27 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 24887031 (throughput: 313846.33 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 24884975 (throughput: 313820.40 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.91 Mpps, Total RX pkts: 456211617, Total dropped pkts: 0
16406: 24992035 (throughput: 311245.40 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 25214685 (throughput: 314018.24 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 25213953 (throughput: 314009.12 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 25214081 (throughput: 314010.72 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 24982332 (throughput: 311124.56 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 24993498 (throughput: 311263.62 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2420636 (throughput: 30146.08 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 25213493 (throughput: 314003.39 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 24983681 (throughput: 311141.36 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 24989349 (throughput: 311211.95 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 24993394 (throughput: 311262.33 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2420644 (throughput: 30146.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 24983652 (throughput: 311141.00 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 24983031 (throughput: 311133.27 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 24991344 (throughput: 311236.80 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.02 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 24990005 (throughput: 311220.12 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 24992029 (throughput: 311245.33 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 25214542 (throughput: 314016.46 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 25214128 (throughput: 314011.30 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 25212006 (throughput: 313984.87 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.87 Mpps, Total RX pkts: 462084540, Total dropped pkts: 0
16406: 25313604 (throughput: 311372.32 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 25539204 (throughput: 314147.33 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 25538384 (throughput: 314137.25 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 25538741 (throughput: 314141.64 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 25303550 (throughput: 311248.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 25315551 (throughput: 311396.27 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2452615 (throughput: 30168.62 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 25537937 (throughput: 314131.75 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 25304747 (throughput: 311263.37 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 25311059 (throughput: 311341.02 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 25315319 (throughput: 311393.42 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2452623 (throughput: 30168.72 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 25304670 (throughput: 311262.43 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 25304201 (throughput: 311256.66 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 25313504 (throughput: 311371.09 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.02 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 25311408 (throughput: 311345.31 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 25314108 (throughput: 311378.52 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 25538913 (throughput: 314143.76 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 25538810 (throughput: 314142.49 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 25536384 (throughput: 314112.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.52 Mpps, Total RX pkts: 467600484, Total dropped pkts: 0
16406: 25615990 (throughput: 311263.07 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 25844013 (throughput: 314033.81 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 25843139 (throughput: 314023.19 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 25843518 (throughput: 314027.79 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 25605840 (throughput: 311139.74 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 25617742 (throughput: 311284.36 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2481061 (throughput: 30147.68 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 25842727 (throughput: 314018.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 25607065 (throughput: 311154.62 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 25613181 (throughput: 311228.94 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 25617584 (throughput: 311282.44 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2481072 (throughput: 30147.81 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 25607029 (throughput: 311154.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 25606659 (throughput: 311149.69 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 25615874 (throughput: 311261.66 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.02 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 25613859 (throughput: 311237.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 25616250 (throughput: 311266.23 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 25843809 (throughput: 314031.33 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 25843755 (throughput: 314030.67 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 25841087 (throughput: 313998.25 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.49 Mpps, Total RX pkts: 473085815, Total dropped pkts: 0
16406: 25916921 (throughput: 311138.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 26146836 (throughput: 313899.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 26146265 (throughput: 313892.32 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 26146547 (throughput: 313895.71 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 25906470 (throughput: 311013.53 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 25918560 (throughput: 311158.67 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2508857 (throughput: 30119.44 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 26145687 (throughput: 313885.38 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 25907604 (throughput: 311027.14 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 25913996 (throughput: 311103.88 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 25918408 (throughput: 311156.84 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2508868 (throughput: 30119.58 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 25907605 (throughput: 311027.15 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 25907324 (throughput: 311023.78 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 25916798 (throughput: 311137.52 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.02 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 25914926 (throughput: 311115.04 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 25917072 (throughput: 311140.81 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 26146943 (throughput: 313900.46 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 26146782 (throughput: 313898.53 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 26144171 (throughput: 313867.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.95 Mpps, Total RX pkts: 479031786, Total dropped pkts: 0
16406: 26242444 (throughput: 311309.57 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 26475421 (throughput: 314073.34 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 26475153 (throughput: 314070.16 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 26475126 (throughput: 314069.84 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 26231682 (throughput: 311181.90 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 26244128 (throughput: 311329.55 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2541321 (throughput: 30147.25 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 26474207 (throughput: 314058.94 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 26233071 (throughput: 311198.38 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 26239514 (throughput: 311274.81 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 26243958 (throughput: 311327.53 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2541331 (throughput: 30147.37 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 26232943 (throughput: 311196.86 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 26232643 (throughput: 311193.30 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 26242420 (throughput: 311309.29 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.02 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 26240445 (throughput: 311285.86 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 26242612 (throughput: 311311.56 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 26475745 (throughput: 314077.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 26475604 (throughput: 314075.51 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 26472848 (throughput: 314042.81 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.95 Mpps, Total RX pkts: 484985492, Total dropped pkts: 0
16406: 26568435 (throughput: 311481.63 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 26804623 (throughput: 314250.64 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 26804457 (throughput: 314248.69 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 26804430 (throughput: 314248.37 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 26557492 (throughput: 311353.33 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 26570004 (throughput: 311500.02 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 2573238 (throughput: 30167.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 26803427 (throughput: 314236.61 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 26559051 (throughput: 311371.61 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 26565419 (throughput: 311446.27 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 26569807 (throughput: 311497.71 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 2573248 (throughput: 30168.11 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 26559035 (throughput: 311371.42 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
